Year,Month,RC,TS,TC,RN,RH
2053,2,1,21.42254581,22.92724581,California Southwest,43
2053,3,1,21.42254581,22.92724581,California Southwest,40
2053,4,1,21.42254581,22.92724581,California Southwest,28
2053,5,1,21.42254581,22.92724581,California Southwest,21
2053,6,1,21.42254581,22.92724581,California Southwest,20
2053,7,1,21.42254581,22.92724581,California Southwest,32
2053,8,1,21.42254581,22.92724581,California Southwest,38
2053,9,1,21.42254581,22.92724581,California Southwest,38
2053,10,1,21.42254581,22.92724581,California Southwest,39
2053,11,1,21.42254581,22.92724581,California Southwest,42
2053,12,1,21.42254581,22.92724581,California Southwest,51
2054,1,1,22.49562623,24.04632623,California Southwest,50
2054,2,1,22.49562623,24.04632623,California Southwest,43
2054,3,1,22.49562623,24.04632623,California Southwest,40
2054,4,1,22.49562623,24.04632623,California Southwest,28
2054,5,1,22.49562623,24.04632623,California Southwest,21
2054,6,1,22.49562623,24.04632623,California Southwest,20
2054,7,1,22.49562623,24.04632623,California Southwest,32
2054,8,1,22.49562623,24.04632623,California Southwest,38
2054,9,1,22.49562623,24.04632623,California Southwest,38
2054,10,1,22.49562623,24.04632623,California Southwest,39
2054,11,1,22.49562623,24.04632623,California Southwest,42
2054,12,1,22.49562623,24.04632623,California Southwest,51
2055,1,1,22.24523123,23.84193123,California Southwest,50
2055,2,1,22.24523123,23.84193123,California Southwest,43
2055,3,1,22.24523123,23.84193123,California Southwest,40
2055,4,1,22.24523123,23.84193123,California Southwest,28
2055,5,1,22.24523123,23.84193123,California Southwest,21
2055,6,1,22.24523123,23.84193123,California Southwest,20
2055,7,1,22.24523123,23.84193123,California Southwest,32
2055,8,1,22.24523123,23.84193123,California Southwest,38
2055,9,1,22.24523123,23.84193123,California Southwest,38
2055,10,1,22.24523123,23.84193123,California Southwest,39
2055,11,1,22.24523123,23.84193123,California Southwest,42
2055,12,1,22.24523123,23.84193123,California Southwest,51
2056,1,1,22.86167452,24.50437452,California Southwest,50
2056,2,1,22.86167452,24.50437452,California Southwest,43
2056,3,1,22.86167452,24.50437452,California Southwest,40
2056,4,1,22.86167452,24.50437452,California Southwest,28
2056,5,1,22.86167452,24.50437452,California Southwest,21
2056,6,1,22.86167452,24.50437452,California Southwest,20
2056,7,1,22.86167452,24.50437452,California Southwest,32
2056,8,1,22.86167452,24.50437452,California Southwest,38
2056,9,1,22.86167452,24.50437452,California Southwest,38
2056,10,1,22.86167452,24.50437452,California Southwest,39
2056,11,1,22.86167452,24.50437452,California Southwest,42
2056,12,1,22.86167452,24.50437452,California Southwest,51
2057,1,1,21.71402455,23.40272455,California Southwest,50
2057,2,1,21.71402455,23.40272455,California Southwest,43
2057,3,1,21.71402455,23.40272455,California Southwest,40
2057,4,1,21.71402455,23.40272455,California Southwest,28
2057,5,1,21.71402455,23.40272455,California Southwest,21
2057,6,1,21.71402455,23.40272455,California Southwest,20
2057,7,1,21.71402455,23.40272455,California Southwest,32
2057,8,1,21.71402455,23.40272455,California Southwest,38
2057,9,1,21.71402455,23.40272455,California Southwest,38
2057,10,1,21.71402455,23.40272455,California Southwest,39
2057,11,1,21.71402455,23.40272455,California Southwest,42
2057,12,1,21.71402455,23.40272455,California Southwest,51
2058,1,1,22.68612563,24.42082563,California Southwest,50
2058,2,1,22.68612563,24.42082563,California Southwest,43
2058,3,1,22.68612563,24.42082563,California Southwest,40
2058,4,1,22.68612563,24.42082563,California Southwest,28
2058,5,1,22.68612563,24.42082563,California Southwest,21
2058,6,1,22.68612563,24.42082563,California Southwest,20
2058,7,1,22.68612563,24.42082563,California Southwest,32
2058,8,1,22.68612563,24.42082563,California Southwest,38
2058,9,1,22.68612563,24.42082563,California Southwest,38
2058,10,1,22.68612563,24.42082563,California Southwest,39
2058,11,1,22.68612563,24.42082563,California Southwest,42
2058,12,1,22.68612563,24.42082563,California Southwest,51
2059,1,1,23.81297589,25.59367589,California Southwest,50
2059,2,1,23.81297589,25.59367589,California Southwest,43
2059,3,1,23.81297589,25.59367589,California Southwest,40
2059,4,1,23.81297589,25.59367589,California Southwest,28
2059,5,1,23.81297589,25.59367589,California Southwest,21
2059,6,1,23.81297589,25.59367589,California Southwest,20
2059,7,1,23.81297589,25.59367589,California Southwest,32
2059,8,1,23.81297589,25.59367589,California Southwest,38
2059,9,1,23.81297589,25.59367589,California Southwest,38
2059,10,1,23.81297589,25.59367589,California Southwest,39
2059,11,1,23.81297589,25.59367589,California Southwest,42
2059,12,1,23.81297589,25.59367589,California Southwest,51
2060,1,1,23.16609096,24.99279096,California Southwest,50
2060,2,1,23.16609096,24.99279096,California Southwest,43
2060,3,1,23.16609096,24.99279096,California Southwest,40
2060,4,1,23.16609096,24.99279096,California Southwest,28
2060,5,1,23.16609096,24.99279096,California Southwest,21
2060,6,1,23.16609096,24.99279096,California Southwest,20
2060,7,1,23.16609096,24.99279096,California Southwest,32
2060,8,1,23.16609096,24.99279096,California Southwest,38
2060,9,1,23.16609096,24.99279096,California Southwest,38
2060,10,1,23.16609096,24.99279096,California Southwest,39
2060,11,1,23.16609096,24.99279096,California Southwest,42
2060,12,1,23.16609096,24.99279096,California Southwest,51
2061,1,1,22.47202148,24.34472148,California Southwest,50
2061,2,1,22.47202148,24.34472148,California Southwest,43
2061,3,1,22.47202148,24.34472148,California Southwest,40
2061,4,1,22.47202148,24.34472148,California Southwest,28
2061,5,1,22.47202148,24.34472148,California Southwest,21
2061,6,1,22.47202148,24.34472148,California Southwest,20
2061,7,1,22.47202148,24.34472148,California Southwest,32
2061,8,1,22.47202148,24.34472148,California Southwest,38
2061,9,1,22.47202148,24.34472148,California Southwest,38
2061,10,1,22.47202148,24.34472148,California Southwest,39
2061,11,1,22.47202148,24.34472148,California Southwest,42
2061,12,1,22.47202148,24.34472148,California Southwest,51
2062,1,1,23.37602186,25.29472186,California Southwest,50
2062,2,1,23.37602186,25.29472186,California Southwest,43
2062,3,1,23.37602186,25.29472186,California Southwest,40
2062,4,1,23.37602186,25.29472186,California Southwest,28
2062,5,1,23.37602186,25.29472186,California Southwest,21
2062,6,1,23.37602186,25.29472186,California Southwest,20
2062,7,1,23.37602186,25.29472186,California Southwest,32
2062,8,1,23.37602186,25.29472186,California Southwest,38
2062,9,1,23.37602186,25.29472186,California Southwest,38
2062,10,1,23.37602186,25.29472186,California Southwest,39
2062,11,1,23.37602186,25.29472186,California Southwest,42
2062,12,1,23.37602186,25.29472186,California Southwest,51
2063,1,1,24.50247912,26.46717912,California Southwest,50
2063,2,1,24.50247912,26.46717912,California Southwest,43
2063,3,1,24.50247912,26.46717912,California Southwest,40
2063,4,1,24.50247912,26.46717912,California Southwest,28
2063,5,1,24.50247912,26.46717912,California Southwest,21
2063,6,1,24.50247912,26.46717912,California Southwest,20
2063,7,1,24.50247912,26.46717912,California Southwest,32
2063,8,1,24.50247912,26.46717912,California Southwest,38
2063,9,1,24.50247912,26.46717912,California Southwest,38
2063,10,1,24.50247912,26.46717912,California Southwest,39
2063,11,1,24.50247912,26.46717912,California Southwest,42
2063,12,1,24.50247912,26.46717912,California Southwest,51
2064,1,1,23.03214773,25.04284773,California Southwest,50
2064,2,1,23.03214773,25.04284773,California Southwest,43
2064,3,1,23.03214773,25.04284773,California Southwest,40
2064,4,1,23.03214773,25.04284773,California Southwest,28
2064,5,1,23.03214773,25.04284773,California Southwest,21
2064,6,1,23.03214773,25.04284773,California Southwest,20
2064,7,1,23.03214773,25.04284773,California Southwest,32
2064,8,1,23.03214773,25.04284773,California Southwest,38
2064,9,1,23.03214773,25.04284773,California Southwest,38
2064,10,1,23.03214773,25.04284773,California Southwest,39
2064,11,1,23.03214773,25.04284773,California Southwest,42
2064,12,1,23.03214773,25.04284773,California Southwest,51
2065,1,1,23.3852708,25.4419708,California Southwest,50
2065,2,1,23.3852708,25.4419708,California Southwest,43
2065,3,1,23.3852708,25.4419708,California Southwest,40
2065,4,1,23.3852708,25.4419708,California Southwest,28
2065,5,1,23.3852708,25.4419708,California Southwest,21
2065,6,1,23.3852708,25.4419708,California Southwest,20
2065,7,1,23.3852708,25.4419708,California Southwest,32
2065,8,1,23.3852708,25.4419708,California Southwest,38
2065,9,1,23.3852708,25.4419708,California Southwest,38
2065,10,1,23.3852708,25.4419708,California Southwest,39
2065,11,1,23.3852708,25.4419708,California Southwest,42
2065,12,1,23.3852708,25.4419708,California Southwest,51
2066,1,1,23.40182656,25.50452656,California Southwest,50
2066,2,1,23.40182656,25.50452656,California Southwest,43
2066,3,1,23.40182656,25.50452656,California Southwest,40
2066,4,1,23.40182656,25.50452656,California Southwest,28
2066,5,1,23.40182656,25.50452656,California Southwest,21
2066,6,1,23.40182656,25.50452656,California Southwest,20
2066,7,1,23.40182656,25.50452656,California Southwest,32
2066,8,1,23.40182656,25.50452656,California Southwest,38
2066,9,1,23.40182656,25.50452656,California Southwest,38
2066,10,1,23.40182656,25.50452656,California Southwest,39
2066,11,1,23.40182656,25.50452656,California Southwest,42
2066,12,1,23.40182656,25.50452656,California Southwest,51
2067,1,1,23.48192301,25.63062301,California Southwest,50
2067,2,1,23.48192301,25.63062301,California Southwest,43
2067,3,1,23.48192301,25.63062301,California Southwest,40
2067,4,1,23.48192301,25.63062301,California Southwest,28
2067,5,1,23.48192301,25.63062301,California Southwest,21
2067,6,1,23.48192301,25.63062301,California Southwest,20
2067,7,1,23.48192301,25.63062301,California Southwest,32
2067,8,1,23.48192301,25.63062301,California Southwest,38
2067,9,1,23.48192301,25.63062301,California Southwest,38
2067,10,1,23.48192301,25.63062301,California Southwest,39
2067,11,1,23.48192301,25.63062301,California Southwest,42
2067,12,1,23.48192301,25.63062301,California Southwest,51
2068,1,1,24.29775907,26.49245907,California Southwest,50
2068,2,1,24.29775907,26.49245907,California Southwest,43
2068,3,1,24.29775907,26.49245907,California Southwest,40
2068,4,1,24.29775907,26.49245907,California Southwest,28
2068,5,1,24.29775907,26.49245907,California Southwest,21
2068,6,1,24.29775907,26.49245907,California Southwest,20
2068,7,1,24.29775907,26.49245907,California Southwest,32
2068,8,1,24.29775907,26.49245907,California Southwest,38
2068,9,1,24.29775907,26.49245907,California Southwest,38
2068,10,1,24.29775907,26.49245907,California Southwest,39
2068,11,1,24.29775907,26.49245907,California Southwest,42
2068,12,1,24.29775907,26.49245907,California Southwest,51
2069,1,1,23.92408789,26.16478789,California Southwest,50
2069,2,1,23.92408789,26.16478789,California Southwest,43
2069,3,1,23.92408789,26.16478789,California Southwest,40
2069,4,1,23.92408789,26.16478789,California Southwest,28
2069,5,1,23.92408789,26.16478789,California Southwest,21
2069,6,1,23.92408789,26.16478789,California Southwest,20
2069,7,1,23.92408789,26.16478789,California Southwest,32
2069,8,1,23.92408789,26.16478789,California Southwest,38
2069,9,1,23.92408789,26.16478789,California Southwest,38
2069,10,1,23.92408789,26.16478789,California Southwest,39
2069,11,1,23.92408789,26.16478789,California Southwest,42
2069,12,1,23.92408789,26.16478789,California Southwest,51
2070,1,1,24.42642492,26.71312492,California Southwest,50
2070,2,1,24.42642492,26.71312492,California Southwest,43
2070,3,1,24.42642492,26.71312492,California Southwest,40
2070,4,1,24.42642492,26.71312492,California Southwest,28
2070,5,1,24.42642492,26.71312492,California Southwest,21
2070,6,1,24.42642492,26.71312492,California Southwest,20
2070,7,1,24.42642492,26.71312492,California Southwest,32
2070,8,1,24.42642492,26.71312492,California Southwest,38
2070,9,1,24.42642492,26.71312492,California Southwest,38
2070,10,1,24.42642492,26.71312492,California Southwest,39
2070,11,1,24.42642492,26.71312492,California Southwest,42
2070,12,1,24.42642492,26.71312492,California Southwest,51
2071,1,1,24.99030647,27.32300647,California Southwest,50
2071,2,1,24.99030647,27.32300647,California Southwest,43
2071,3,1,24.99030647,27.32300647,California Southwest,40
2071,4,1,24.99030647,27.32300647,California Southwest,28
2071,5,1,24.99030647,27.32300647,California Southwest,21
2071,6,1,24.99030647,27.32300647,California Southwest,20
2071,7,1,24.99030647,27.32300647,California Southwest,32
2071,8,1,24.99030647,27.32300647,California Southwest,38
2071,9,1,24.99030647,27.32300647,California Southwest,38
2071,10,1,24.99030647,27.32300647,California Southwest,39
2071,11,1,24.99030647,27.32300647,California Southwest,42
2071,12,1,24.99030647,27.32300647,California Southwest,51
2072,1,1,23.95909578,26.33779578,California Southwest,50
2072,2,1,23.95909578,26.33779578,California Southwest,43
2072,3,1,23.95909578,26.33779578,California Southwest,40
2072,4,1,23.95909578,26.33779578,California Southwest,28
2072,5,1,23.95909578,26.33779578,California Southwest,21
2072,6,1,23.95909578,26.33779578,California Southwest,20
2072,7,1,23.95909578,26.33779578,California Southwest,32
2072,8,1,23.95909578,26.33779578,California Southwest,38
2072,9,1,23.95909578,26.33779578,California Southwest,38
2072,10,1,23.95909578,26.33779578,California Southwest,39
2072,11,1,23.95909578,26.33779578,California Southwest,42
2072,12,1,23.95909578,26.33779578,California Southwest,51
2073,1,1,23.94539704,26.37009704,California Southwest,50
2073,2,1,23.94539704,26.37009704,California Southwest,43
2073,3,1,23.94539704,26.37009704,California Southwest,40
2073,4,1,23.94539704,26.37009704,California Southwest,28
2073,5,1,23.94539704,26.37009704,California Southwest,21
2073,6,1,23.94539704,26.37009704,California Southwest,20
2073,7,1,23.94539704,26.37009704,California Southwest,32
2073,8,1,23.94539704,26.37009704,California Southwest,38
2073,9,1,23.94539704,26.37009704,California Southwest,38
2073,10,1,23.94539704,26.37009704,California Southwest,39
2073,11,1,23.94539704,26.37009704,California Southwest,42
2073,12,1,23.94539704,26.37009704,California Southwest,51
2074,1,1,24.08185628,26.55255628,California Southwest,50
2074,2,1,24.08185628,26.55255628,California Southwest,43
2074,3,1,24.08185628,26.55255628,California Southwest,40
2074,4,1,24.08185628,26.55255628,California Southwest,28
2074,5,1,24.08185628,26.55255628,California Southwest,21
2074,6,1,24.08185628,26.55255628,California Southwest,20
2074,7,1,24.08185628,26.55255628,California Southwest,32
2074,8,1,24.08185628,26.55255628,California Southwest,38
2074,9,1,24.08185628,26.55255628,California Southwest,38
